#{"t_start": 1690763285.9292994, "env_id": "None"}
r,l,t,precision,recall,f1,sustain_precision,sustain_recall,sustain_f1
232.109454,1321,27.785898,0.6467701236437042,0.0233679391514365,0.3474924982495005,0.5170325510976533,1.0,0.5170325510976533
471.592735,1321,40.901861,0.6772520817562453,0.015543779964673226,0.31795777609555054,0.6381529144587433,1.0,0.6381529144587433
815.879814,1321,53.961561,0.7407519555892,0.009552647705562163,0.2600627776630805,0.7918243754731265,1.0,0.7918243754731265
1293.884776,1321,67.059388,0.7760787282361846,0.011778594859594102,0.22291138922478818,0.8758516275548827,1.0,0.8758516275548827
1542.175825,1321,79.932785,0.7940322987635628,0.006069536065751054,0.2068070124845295,0.9242997728993188,1.0,0.9242997728993188
1733.946871,1321,93.11003,0.8046303305576582,0.009046177138531415,0.19481693762541602,0.9212717638152914,1.0,0.9212717638152914
1946.888391,1321,106.164686,0.8426066111531669,0.009210194297249558,0.16093147327061028,0.9568508705526116,1.0,0.9568508705526116
2097.106488,1321,119.36397,0.9023467070401211,0.0029649255614433508,0.09842291193540247,0.9689629068887207,1.0,0.9689629068887207
2171.359301,1321,132.393526,0.8973631087559928,0.003974261922785769,0.10440683464907538,0.9848599545798638,1.0,0.9848599545798638
2327.788564,1321,145.605857,0.8982462780721676,0.005614433509967197,0.1015806928373166,0.991672975018925,1.0,0.991672975018925
2355.731987,1321,158.570683,0.9072041382790814,0.005866767600302801,0.09338343967412854,0.9954579863739591,1.0,0.9954579863739591
2376.4162,1321,171.456614,0.8982462780721676,0.007254605097148624,0.10387873544573013,0.9954579863739591,1.0,0.9954579863739591
2413.359404,1321,184.523552,0.8848725712843805,0.008421650264950795,0.1194789901830023,0.9954579863739591,1.0,0.9954579863739591
2491.889412,1321,197.375938,0.8883421650264951,0.00866947838938755,0.11383451690037609,0.9984859954579863,1.0,0.9984859954579863
2517.22404,1321,210.395025,0.8980570275044157,0.007286146858440575,0.1051752520336926,0.9977289931869796,1.0,0.9977289931869796
2464.708798,1321,223.573404,0.8402094372949787,0.014887711329800653,0.16297357701596915,0.9848599545798638,1.0,0.9848599545798638
